age,life.expectancy
0 to 04,86.03045105
05 to 09,79.31819916
10 to 14,74.2148163
15 to 19,69.19471878
20 to 24,64.34363588
25 to 29,59.43259738
30 to 34,54.46723626
35 to 39,49.54036314
40 to 44,44.65209244
45 to 49,39.82849235
50 to 54,35.1032319
55 to 59,30.45846966
60 to 64,25.917578
65 to 69,21.51441676
70 to 74,17.29459287
75 to 79,13.36058127
80 plus,7.42130754
